ticker,instrument_key
665PN50A.NS,NSE_EQ|IN2820200177
665TR35.NS,NSE_EQ|IN3220200049
665TS40.NS,NSE_EQ|IN4520200275
665WB28.NS,NSE_EQ|IN3420210020
665WB30.NS,NSE_EQ|IN3420200047
666JH34.NS,NSE_EQ|IN3720200044
666KA32.NS,NSE_EQ|IN1920200442
666NBRD28.NS,NSE_EQ|INE261F08EP4
666RJ29.NS,NSE_EQ|IN2920250262
666SIDBI28.NS,NSE_EQ|INE556F08KZ3
666TN29.NS,NSE_EQ|IN3120210254
666TN30.NS,NSE_EQ|IN3120200289
666TN35.NS,NSE_EQ|IN3120250110
667AP32.NS,NSE_EQ|IN1020250065
667GS2035.NS,NSE_EQ|IN0020210152
667GS2050.NS,NSE_EQ|IN0020200252
667MH31.NS,NSE_EQ|IN2220200157
667MH32.NS,NSE_EQ|IN2220200330
667NBFID30.NS,NSE_EQ|INE0KUG08092
667RJ30.NS,NSE_EQ|IN2920200374
667RJ50.NS,NSE_EQ|IN2920200192
667TN50.NS,NSE_EQ|IN3120200263
667TS50.NS,NSE_EQ|IN4520200259
667UK30.NS,NSE_EQ|IN3620200037
667UP30.NS,NSE_EQ|IN3320200071
667UP32.NS,NSE_EQ|IN3320250019
668AP33.NS,NSE_EQ|IN1020200482
668AP35.NS,NSE_EQ|IN1020200334
668AP35A.NS,NSE_EQ|IN1020200490
668AP35B.NS,NSE_EQ|IN1020250180
668AP39.NS,NSE_EQ|IN1020200342
668GA30.NS,NSE_EQ|IN1420200116
668GJ33.NS,NSE_EQ|IN1520250029
668GS2031.NS,NSE_EQ|IN0020170042
668GS2033.NS,NSE_EQ|IN0020250133
668GS2040.NS,NSE_EQ|IN0020250042
668HR38.NS,NSE_EQ|IN1620250069
668HR39.NS,NSE_EQ|IN1620200080
668JH32.NS,NSE_EQ|IN3720200036
668KA36.NS,NSE_EQ|IN1920200483
668MZ31.NS,NSE_EQ|IN2520200071
668RJ35.NS,NSE_EQ|IN2920250080
668TN55.NS,NSE_EQ|IN3120200180
668UP30.NS,NSE_EQ|IN3320200097
668WB30.NS,NSE_EQ|IN3420200096
668WB35.NS,NSE_EQ|IN3420200179
669GJ34.NS,NSE_EQ|IN1520250037
669GJ35.NS,NSE_EQ|IN1520250045
669KA37.NS,NSE_EQ|IN1920200467
669MP30.NS,NSE_EQ|IN2120200075
669PN30.NS,NSE_EQ|IN2820200128
669TN30.NS,NSE_EQ|IN3120200297
669TN50.NS,NSE_EQ|IN3120200131
669TS40.NS,NSE_EQ|IN4520200267
669TS50.NS,NSE_EQ|IN4520200143
669UP30.NS,NSE_EQ|IN3320200048
66AS30.NS,NSE_EQ|IN1220200142
66AS30A.NS,NSE_EQ|IN1220200183
66GA30.NS,NSE_EQ|IN1420200058
66GA30A.NS,NSE_EQ|IN1420200124
66GJ29.NS,NSE_EQ|IN1520200032
66HP30.NS,NSE_EQ|IN1720200105
66KA37.NS,NSE_EQ|IN1920200574
66MH31.NS,NSE_EQ|IN2220200074
66ML30.NS,NSE_EQ|IN2420200072
66ML30A.NS,NSE_EQ|IN2420200080
66MN30.NS,NSE_EQ|IN2320200065
66MZ30.NS,NSE_EQ|IN2520200022
66PN30.NS,NSE_EQ|IN2820200151
66RJ30.NS,NSE_EQ|IN2920200366
66RJ30A.NS,NSE_EQ|IN2920200432
66RJ30B.NS,NSE_EQ|IN2920200515
66RJ30C.NS,NSE_EQ|IN2920200549
66SK30.NS,NSE_EQ|IN3020200033
66TN29.NS,NSE_EQ|IN3120200156
66TN30.NS,NSE_EQ|IN3120200115
66UK31.NS,NSE_EQ|IN3620200078
66UP30.NS,NSE_EQ|IN3320200170
66UP30A.NS,NSE_EQ|IN3320200204
66UP31.NS,NSE_EQ|IN3320200220
66WB30.NS,NSE_EQ|IN3420200187
670AP26.NS,NSE_EQ|IN1020200078
670GJ33.NS,NSE_EQ|IN1520250094
670RECL29.NS,NSE_EQ|INE020B08FY2
670RJ50.NS,NSE_EQ|IN2920200176
670TN50.NS,NSE_EQ|IN3120200164
671AP35.NS,NSE_EQ|IN1020250081
671MN40.NS,NSE_EQ|IN2320250029
671RJ30.NS,NSE_EQ|IN2920200044
671TN29.NS,NSE_EQ|IN3120210239
671TN35.NS,NSE_EQ|IN3120250011
671TN35A.NS,NSE_EQ|IN3120250045
671TS40.NS,NSE_EQ|IN4520200242
671TS50.NS,NSE_EQ|IN4520200150
671WB40.NS,NSE_EQ|IN3420200161
672AP28.NS,NSE_EQ|IN1020200128
672GA30.NS,NSE_EQ|IN1420200033
672GJ30.NS,NSE_EQ|IN1520210015
672HR35.NS,NSE_EQ|IN1620200114
672KA33.NS,NSE_EQ|IN1920200426
672KL27.NS,NSE_EQ|IN2020200290
672MH38.NS,NSE_EQ|IN2220250020
672MH40.NS,NSE_EQ|IN2220250046
672PN30.NS,NSE_EQ|IN2820200060
672RJ30.NS,NSE_EQ|IN2920200382
672TN27.NS,NSE_EQ|IN3120200305
672TR40.NS,NSE_EQ|IN3220250028
672TS26.NS,NSE_EQ|IN4520200036
673HPCL30.NS,NSE_EQ|INE094A08176
673KL28.NS,NSE_EQ|IN2020200134
673MP30.NS,NSE_EQ|IN2120200083
673PFCL27.NS,NSE_EQ|INE134E08NW3
673PN40.NS,NSE_EQ|IN2820200169
673RJ35.NS,NSE_EQ|IN2920250098
673SK30.NS,NSE_EQ|IN3020200025
673TN30.NS,NSE_EQ|IN3120200065
673TN40.NS,NSE_EQ|IN3120200313
673TS50.NS,NSE_EQ|IN4520200226
674AP37.NS,NSE_EQ|IN1020250107
674GA30.NS,NSE_EQ|IN1420200132
674MH29.NS,NSE_EQ|IN2220250285
674SIDBI29.NS,NSE_EQ|INE556F08LA4
674TN50.NS,NSE_EQ|IN3120200123
674TS50.NS,NSE_EQ|IN4520200234
674UK35.NS,NSE_EQ|IN3620250016
674UK35A.NS,NSE_EQ|IN3620250024
674UP30.NS,NSE_EQ|IN3320200105
675AS40.NS,NSE_EQ|IN1220250014
675BR27.NS,NSE_EQ|IN1320210033
675GJ27.NS,NSE_EQ|IN1520240186
675GJ29.NS,NSE_EQ|IN1520210122
675GJ31.NS,NSE_EQ|IN1520210023
675GS2029.NS,NSE_EQ|IN0020240183
675HP29.NS,NSE_EQ|IN1720250118
675HR38.NS,NSE_EQ|IN1620250028
675KA33.NS,NSE_EQ|IN1920200244
675KA33A.NS,NSE_EQ|IN1920200327
675KA34.NS,NSE_EQ|IN1920200400
675KA35.NS,NSE_EQ|IN1920200384
675MH39.NS,NSE_EQ|IN2220250038
675MH40.NS,NSE_EQ|IN2220250087
675RJ30.NS,NSE_EQ|IN2920200465
675RJ30A.NS,NSE_EQ|IN2920250270
675RJ31.NS,NSE_EQ|IN2920210027
675TR40.NS,NSE_EQ|IN3220250010
676AS32.NS,NSE_EQ|IN1220250071
676GS2061.NS,NSE_EQ|IN0020200401
676JK31.NS,NSE_EQ|IN4920250011
676MH37.NS,NSE_EQ|IN2220250012
676MP33.NS,NSE_EQ|IN2120200166
676MP40.NS,NSE_EQ|IN2120200208
676PN40.NS,NSE_EQ|IN2820200136
676RJ31.NS,NSE_EQ|IN2920210092
676TN31.NS,NSE_EQ|IN3120210197
677AP31.NS,NSE_EQ|IN1020250255
677AP38.NS,NSE_EQ|IN1020200441
677AP40.NS,NSE_EQ|IN1020200318
677AS40.NS,NSE_EQ|IN1220250030
677BR28.NS,NSE_EQ|IN1320210058
677HR39.NS,NSE_EQ|IN1620250036
677KA33.NS,NSE_EQ|IN1920200186
677KA34.NS,NSE_EQ|IN1920200228
677KL37.NS,NSE_EQ|IN2020250055
677MH30.NS,NSE_EQ|IN2220250467
677MH37.NS,NSE_EQ|IN2220250053
677MH38.NS,NSE_EQ|IN2220250061
677MP37.NS,NSE_EQ|IN2120250013
677MP39.NS,NSE_EQ|IN2120250021
677OR29.NS,NSE_EQ|IN2720250074
677PN43.NS,NSE_EQ|IN2820250032
677RJ31.NS,NSE_EQ|IN2920210076
677RJ31A.NS,NSE_EQ|IN2920210274
677TCL28.NS,NSE_EQ|INE151A08356
677TN29.NS,NSE_EQ|IN3120250482
677TN31.NS,NSE_EQ|IN3120210015
677TN40.NS,NSE_EQ|IN3120250052
677WB40.NS,NSE_EQ|IN3420200104
678AP33.NS,NSE_EQ|IN1020250016
678AP37.NS,NSE_EQ|IN1020250131
678AP38.NS,NSE_EQ|IN1020210010
678AP39.NS,NSE_EQ|IN1020210028
678GA31.NS,NSE_EQ|IN1420210016
678IRFC30.NS,NSE_EQ|INE053F08494
678JK33.NS,NSE_EQ|IN4920210015
678KA32.NS,NSE_EQ|IN1920200269
678KL31.NS,NSE_EQ|IN2020210018
678KL40.NS,NSE_EQ|IN2020250022
678KL46.NS,NSE_EQ|IN2020250014
678MH31.NS,NSE_EQ|IN2220210073
678MH32.NS,NSE_EQ|IN2220200199
678MH39.NS,NSE_EQ|IN2220250079
678MN31.NS,NSE_EQ|IN2320210015
678RJ30.NS,NSE_EQ|IN2920200051
678RJ31.NS,NSE_EQ|IN2920210035
678RJ31A.NS,NSE_EQ|IN2920210050
678RJ47.NS,NSE_EQ|IN2920250023
678SK31.NS,NSE_EQ|IN3020210016
678TS50.NS,NSE_EQ|IN4520200192
678WB35.NS,NSE_EQ|IN3420200153
679AP34.NS,NSE_EQ|IN1020200466
679AP34A.NS,NSE_EQ|IN1020250024
679AP36.NS,NSE_EQ|IN1020250099
679AS45.NS,NSE_EQ|IN1220250022
679GS2027.NS,NSE_EQ|IN0020170026
679GS2029.NS,NSE_EQ|IN0020160118
679GS2031.NS,NSE_EQ|IN0020240191
679GS2034.NS,NSE_EQ|IN0020240126
679GS2034A.NS,NSE_EQ|IN0020240159
679HP34.NS,NSE_EQ|IN1720250035
679HR31.NS,NSE_EQ|IN1620210022
679JK30.NS,NSE_EQ|IN4920200032
679MP33.NS,NSE_EQ|IN2120200158
679MP40.NS,NSE_EQ|IN2120200216
679PN35.NS,NSE_EQ|IN2820200144
679PN45.NS,NSE_EQ|IN2820250040
679TN55.NS,NSE_EQ|IN3120250029
679TS52.NS,NSE_EQ|IN4520250049
679TS53.NS,NSE_EQ|IN4520250064
679TS56.NS,NSE_EQ|IN4520250056
679WB28.NS,NSE_EQ|IN3420210046
679WB28A.NS,NSE_EQ|IN3420210095
67AS27.NS,NSE_EQ|IN1220200290
67GJ30.NS,NSE_EQ|IN1520200156
67HR30.NS,NSE_EQ|IN1620200098
67HR39.NS,NSE_EQ|IN1620250044
67JK30.NS,NSE_EQ|IN4920200073
67JK32.NS,NSE_EQ|IN4920200115
67KA30.NS,NSE_EQ|IN1920200251
67KL27.NS,NSE_EQ|IN2020200050
67MH28.NS,NSE_EQ|IN2220200181
67ML30.NS,NSE_EQ|IN2420200031
67NL30.NS,NSE_EQ|IN2620200039
67PN30.NS,NSE_EQ|IN2820200078
67PN40.NS,NSE_EQ|IN2820200102
67RJ35.NS,NSE_EQ|IN2920250015
67TR30.NS,NSE_EQ|IN3220200015
680AP35.NS,NSE_EQ|IN1020250214
680GJ34.NS,NSE_EQ|IN1520250102
680NHB32.NS,NSE_EQ|INE557F08GE4
680RJ35.NS,NSE_EQ|IN2920250114
680TN35.NS,NSE_EQ|IN3120250151
681HR39.NS,NSE_EQ|IN1620250010
681KL31.NS,NSE_EQ|IN2020210042
681MH28.NS,NSE_EQ|IN2220200215
681MH31.NS,NSE_EQ|IN2220210099
681PN31.NS,NSE_EQ|IN2820210010
681RL36.NS,NSE_EQ|INE020B08FV8
681TR35.NS,NSE_EQ|IN3220200031
682AP36.NS,NSE_EQ|IN1020250123
682BR28.NS,NSE_EQ|IN1320210041
682CG28.NS,NSE_EQ|IN3520210029
682GJ27.NS,NSE_EQ|IN1520240046
682JH34.NS,NSE_EQ|IN3720200085
682KL32.NS,NSE_EQ|IN2020200316
682KL35.NS,NSE_EQ|IN2020200324
682MH32.NS,NSE_EQ|IN2220210016
682ML31.NS,NSE_EQ|IN2420210014
682PN36.NS,NSE_EQ|IN2820200243
682RJ31.NS,NSE_EQ|IN2920210043
682TN35.NS,NSE_EQ|IN3120250169
682TN36.NS,NSE_EQ|IN3120250136
683AP34.NS,NSE_EQ|IN1020250073
683BR30.NS,NSE_EQ|IN1320210116
683GA31.NS,NSE_EQ|IN1420210115
683GJ30.NS,NSE_EQ|IN1520200164
683GS2039.NS,NSE_EQ|IN0020080050
683JK42.NS,NSE_EQ|IN4920250029
683KA31.NS,NSE_EQ|IN1920210128
683KA31A.NS,NSE_EQ|IN1920210136
683KA31B.NS,NSE_EQ|IN1920210151
683MH31.NS,NSE_EQ|IN2220210131
683MH32.NS,NSE_EQ|IN2220210057
683MH32A.NS,NSE_EQ|IN2220210081
683MH32B.NS,NSE_EQ|IN2220210123
683MN40.NS,NSE_EQ|IN2320250011
683TN31.NS,NSE_EQ|IN3120210098
683TN31A.NS,NSE_EQ|IN3120210262
683WB28.NS,NSE_EQ|IN3420210053
683WB31.NS,NSE_EQ|IN3420200294
683WB31A.NS,NSE_EQ|IN3420210012
684AP37.NS,NSE_EQ|IN1020250032
684AP38.NS,NSE_EQ|IN1020250149
684AP39.NS,NSE_EQ|IN1020250156
684AR31.NS,NSE_EQ|IN1120210019
684BR30.NS,NSE_EQ|IN1320210124
684GA31.NS,NSE_EQ|IN1420200306
684GJ30.NS,NSE_EQ|IN1520200172
684GJ31.NS,NSE_EQ|IN1520200305
684GJ31A.NS,NSE_EQ|IN1520210106
684GJ31B.NS,NSE_EQ|IN1520250177
684HP35.NS,NSE_EQ|IN1720250019
684HR32.NS,NSE_EQ|IN1620210030
684JK31.NS,NSE_EQ|IN4920200164
684JK31A.NS,NSE_EQ|IN4920250094
684JK42.NS,NSE_EQ|IN4920250045
684KL30.NS,NSE_EQ|IN2020190228
684KL33.NS,NSE_EQ|IN2020210026
684KL47.NS,NSE_EQ|IN2020250030
684MH32.NS,NSE_EQ|IN2220210032
684MZ34.NS,NSE_EQ|IN2520200063
684PN31.NS,NSE_EQ|IN2820210085
684RJ30.NS,NSE_EQ|IN2920190443
684RJ31.NS,NSE_EQ|IN2920210100
684RJ31A.NS,NSE_EQ|IN2920210159
684RJ31B.NS,NSE_EQ|IN2920210399
684TN29.NS,NSE_EQ|IN3120250227
684TS40.NS,NSE_EQ|IN4520200168
684TS56.NS,NSE_EQ|IN4520250031
684UK31.NS,NSE_EQ|IN3620200086
684UP31.NS,NSE_EQ|IN3320210112
685AP36.NS,NSE_EQ|IN1020200359
685AP41.NS,NSE_EQ|IN1020250057
685AR31.NS,NSE_EQ|IN1120200044
685AS29.NS,NSE_EQ|IN1220210224
685AS31.NS,NSE_EQ|IN1220200365
685AS31A.NS,NSE_EQ|IN1220210075
685BR30.NS,NSE_EQ|IN1320210066
685GA31.NS,NSE_EQ|IN1420200264
685GA31A.NS,NSE_EQ|IN1420200298
685GA31B.NS,NSE_EQ|IN1420210107
685GA31C.NS,NSE_EQ|IN1420210149
685KA30.NS,NSE_EQ|IN1920200277
685ML31.NS,NSE_EQ|IN2420200130
685MP31.NS,NSE_EQ|IN2120210033
685NBRD29.NS,NSE_EQ|INE261F08EQ2
685NL31.NS,NSE_EQ|IN2620210012
685NL31A.NS,NSE_EQ|IN2620210020
685PFCL31.NS,NSE_EQ|INE134E07DQ8
685RJ30.NS,NSE_EQ|IN2920200408
685RJ31.NS,NSE_EQ|IN2920200622
685RJ47.NS,NSE_EQ|IN2920250031
685RJ51.NS,NSE_EQ|IN2920250049
685TN51.NS,NSE_EQ|IN3120200354
685TS50.NS,NSE_EQ|IN4520250106
685WB30.NS,NSE_EQ|IN3420200013
685WB30A.NS,NSE_EQ|IN3420200021
685WB31.NS,NSE_EQ|IN3420210129
686AP35.NS,NSE_EQ|IN1020210275
686AS35.NS,NSE_EQ|IN1220250063
686HP30.NS,NSE_EQ|IN1720210039
686JH36.NS,NSE_EQ|IN3720200077
686KA30.NS,NSE_EQ|IN1920200293
686KL35.NS,NSE_EQ|IN2020210141
686MH32.NS,NSE_EQ|IN2220210107
686NBFID30.NS,NSE_EQ|INE0KUG08100
686NHPCL31.NS,NSE_EQ|INE848E08367
686NHPCL32.NS,NSE_EQ|INE848E08359
686NHPCL33.NS,NSE_EQ|INE848E08342
686NHPCL34.NS,NSE_EQ|INE848E08284
686NHPCL35.NS,NSE_EQ|INE848E08292
686NHPCL36.NS,NSE_EQ|INE848E08300
686NHPCL37.NS,NSE_EQ|INE848E08318
686NHPCL38.NS,NSE_EQ|INE848E08326
686NHPCL39.NS,NSE_EQ|INE848E08334
686NHPCL40.NS,NSE_EQ|INE848E08276
686PN33.NS,NSE_EQ|IN2820200235
686PY34.NS,NSE_EQ|IN3820200084
686REC35.NS,NSE_EQ|INE020B08FT2
686RJ36.NS,NSE_EQ|IN2920210282
686RJ52.NS,NSE_EQ|IN2920250064
686TN29.NS,NSE_EQ|IN3120250557
686TS41.NS,NSE_EQ|IN4520200325
686TS46.NS,NSE_EQ|IN4520250080
686TS47.NS,NSE_EQ|IN4520250098
686UP30.NS,NSE_EQ|IN3320200030
686UP33.NS,NSE_EQ|IN3320250035
687AP33.NS,NSE_EQ|IN1020250230
687AP35.NS,NSE_EQ|IN1020200425
687AP37.NS,NSE_EQ|IN1020200573
687AP38.NS,NSE_EQ|IN1020200367
687AP40.NS,NSE_EQ|IN1020210283
687AS31.NS,NSE_EQ|IN1220210067
687AS31A.NS,NSE_EQ|IN1220210166
687BR30.NS,NSE_EQ|IN1320210074
687BR30A.NS,NSE_EQ|IN1320210108
687GJ28.NS,NSE_EQ|IN1520240285
687GJ28A.NS,NSE_EQ|IN1520240293
687HR31.NS,NSE_EQ|IN1620210105
687JH31.NS,NSE_EQ|IN3720210019
687KA31.NS,NSE_EQ|IN1920210102
687MH30.NS,NSE_EQ|IN2220200223
687MH33.NS,NSE_EQ|IN2220210024
687MH33A.NS,NSE_EQ|IN2220210065
687MN31.NS,NSE_EQ|IN2320210049
687REC30.NS,NSE_EQ|INE020B08FU0
687RJ31.NS,NSE_EQ|IN2920210266
687SK31.NS,NSE_EQ|IN3020210032
687TN28.NS,NSE_EQ|IN3120240749
687TS47.NS,NSE_EQ|IN4520250015
687TS55.NS,NSE_EQ|IN4520250023
687UP31.NS,NSE_EQ|IN3320210104
688AP34.NS,NSE_EQ|IN1020190535
688AP34A.NS,NSE_EQ|IN1020250248
688AP35.NS,NSE_EQ|IN1020190543
688AP40.NS,NSE_EQ|IN1020250040
688BR35.NS,NSE_EQ|IN1320250013
688GA31.NS,NSE_EQ|IN1420210099
688GJ31.NS,NSE_EQ|IN1520210031
688KA31.NS,NSE_EQ|IN1920210011
688KA32.NS,NSE_EQ|IN1920210144
688MH33.NS,NSE_EQ|IN2220210040
688ML35.NS,NSE_EQ|IN2420250010
688MN31.NS,NSE_EQ|IN2320200081
688MP41.NS,NSE_EQ|IN2120250039
688PN45.NS,NSE_EQ|IN2820250016
688PN45A.NS,NSE_EQ|IN2820250057
688PN46.NS,NSE_EQ|IN2820250024
688PY31.NS,NSE_EQ|IN3820190079
688RJ46.NS,NSE_EQ|IN2920200630
688UK30.NS,NSE_EQ|IN3620190121
688UP31.NS,NSE_EQ|IN3320200279
688UP31A.NS,NSE_EQ|IN3320210013
688WB40.NS,NSE_EQ|IN3420200146
689AP35.NS,NSE_EQ|IN1020200565
689BR28.NS,NSE_EQ|IN1320200141
689GA30.NS,NSE_EQ|IN1420200140
689GA31.NS,NSE_EQ|IN1420210032
689GA31A.NS,NSE_EQ|IN1420210123
689GA35.NS,NSE_EQ|IN1420250046
689GJ31.NS,NSE_EQ|IN1520210114
689KA33.NS,NSE_EQ|IN1920210169
689KL51.NS,NSE_EQ|IN2020250048
689MH31.NS,NSE_EQ|IN2220210156
689MH32.NS,NSE_EQ|IN2220210149
689MP35.NS,NSE_EQ|IN2120190177
689MP40.NS,NSE_EQ|IN2120200190
689NL30.NS,NSE_EQ|IN2620250042
689NTPC35.NS,NSE_EQ|INE733E08288
689OR28A.NS,NSE_EQ|IN2720240059
689PN31.NS,NSE_EQ|IN2820210069
689PN46.NS,NSE_EQ|IN2820250065
689RJ48.NS,NSE_EQ|IN2920250056
689TN28.NS,NSE_EQ|IN3120240681
689TS51.NS,NSE_EQ|IN4520210019
689UP31.NS,NSE_EQ|IN3320210096
689WB41.NS,NSE_EQ|IN3420200237
68AS30.NS,NSE_EQ|IN1220200050
68GS2060.NS,NSE_EQ|IN0020200187
68JK35.NS,NSE_EQ|IN4920200107
68KL31.NS,NSE_EQ|IN2020200308
68MH31.NS,NSE_EQ|IN2220210115
68MN30.NS,NSE_EQ|IN2320200024
68NL31.NS,NSE_EQ|IN2620210046
68PN26.NS,NSE_EQ|IN2820200052
68RJ31.NS,NSE_EQ|IN2920210126
68SK31.NS,NSE_EQ|IN3020210024
68TS50.NS,NSE_EQ|IN4520200200
68TS50A.NS,NSE_EQ|IN4520200218
68TS57.NS,NSE_EQ|IN4520250072
68UK31.NS,NSE_EQ|IN3620200094
690AP27.NS,NSE_EQ|IN1020200086
690BR35.NS,NSE_EQ|IN1320250021
690GS2065.NS,NSE_EQ|IN0020250018
690LICH27.NS,NSE_EQ|INE115A07RH4
690PFCL31.NS,NSE_EQ|INE134E07DR6
690UP30.NS,NSE_EQ|IN3320190256
691AP39.NS,NSE_EQ|IN1020200417
691AP40.NS,NSE_EQ|IN1020210044
691AS30.NS,NSE_EQ|IN1220200084
691AS31.NS,NSE_EQ|IN1220210083
691GJ30.NS,NSE_EQ|IN1520210049
691HP31.NS,NSE_EQ|IN1720210047
691MH33.NS,NSE_EQ|IN2220210248
691MH34.NS,NSE_EQ|IN2220210255
691MP40.NS,NSE_EQ|IN2120200182
691NL30.NS,NSE_EQ|IN2620200047
691RJ31.NS,NSE_EQ|IN2920210191
691RJ31A.NS,NSE_EQ|IN2920210258
691RJ31B.NS,NSE_EQ|IN2920210324
691TN31.NS,NSE_EQ|IN3120250755
691UP30.NS,NSE_EQ|IN3320190223
691UP30A.NS,NSE_EQ|IN3320200121
691WB31.NS,NSE_EQ|IN3420210194
692AP41.NS,NSE_EQ|IN1020210416
692AVTL28.NS,NSE_EQ|INE0INX07015
692BR32.NS,NSE_EQ|IN1320190227
692GS2039.NS,NSE_EQ|IN0020240134
692HP33.NS,NSE_EQ|IN1720210062
692HP45.NS,NSE_EQ|IN1720250043
692HR30.NS,NSE_EQ|IN1620210097
692HR36.NS,NSE_EQ|IN1620210014
692HR36A.NS,NSE_EQ|IN1620210055
692JH28.NS,NSE_EQ|IN3720240016
692MP43.NS,NSE_EQ|IN2120250047
692OIT28.NS,NSE_EQ|INE07Z507011
692PFCL28.NS,NSE_EQ|INE134E08OA7
692PN35.NS,NSE_EQ|IN2820190139
692RJ30.NS,NSE_EQ|IN2920200424
692RJ31.NS,NSE_EQ|IN2920210373
692TN29.NS,NSE_EQ|IN3120240756
692TN30.NS,NSE_EQ|IN3120250573
692TN45.NS,NSE_EQ|IN3120250086
692TN46.NS,NSE_EQ|IN3120210247
692TS44.NS,NSE_EQ|IN4520250114
692TS45.NS,NSE_EQ|IN4520250122
692UP31.NS,NSE_EQ|IN3320210120
692WB45.NS,NSE_EQ|IN3420250018
693AP38.NS,NSE_EQ|IN1020210291
693GJ31.NS,NSE_EQ|IN1520200263
693GJ31A.NS,NSE_EQ|IN1520210148
693HP31.NS,NSE_EQ|IN1720210013
693HP32.NS,NSE_EQ|IN1720210054
693JH30.NS,NSE_EQ|IN3720200010
693KA32.NS,NSE_EQ|IN1920210029
693OR28.NS,NSE_EQ|IN2720240141
693SK31.NS,NSE_EQ|IN3020200074
693TS37.NS,NSE_EQ|IN4520210159
693UP31.NS,NSE_EQ|IN3320210153
693UP31A.NS,NSE_EQ|IN3320210161
694AP37.NS,NSE_EQ|IN1020210051
694AP38.NS,NSE_EQ|IN1020210069
694AP41.NS,NSE_EQ|IN1020210309
694AS31.NS,NSE_EQ|IN1220210125
694CG29.NS,NSE_EQ|IN3520200137
694GA30.NS,NSE_EQ|IN1420190184
694JK36.NS,NSE_EQ|IN4920210098
694KL62.NS,NSE_EQ|IN2020250063
694MH31.NS,NSE_EQ|IN2220210172
694MP35.NS,NSE_EQ|IN2120190136
694PGCIL35.NS,NSE_EQ|INE752E08783
694RJ33.NS,NSE_EQ|IN2920210308
694RJ35.NS,NSE_EQ|IN2920250122
694TN50.NS,NSE_EQ|IN3120190266
694TN55.NS,NSE_EQ|IN3120250094
694TS50.NS,NSE_EQ|IN4520200176
694TS50A.NS,NSE_EQ|IN4520200184
694TS60.NS,NSE_EQ|IN4520190161
694UK31.NS,NSE_EQ|IN3620210010
694UP31.NS,NSE_EQ|IN3320200287
694UP31A.NS,NSE_EQ|IN3320210021
694WB36.NS,NSE_EQ|IN3420210202
695AS30.NS,NSE_EQ|IN1220190228
695BR30.NS,NSE_EQ|IN1320210082
695GJ31.NS,NSE_EQ|IN1520210056
695GS2061.NS,NSE_EQ|IN0020210202
695HP29.NS,NSE_EQ|IN1720190173
695HP33.NS,NSE_EQ|IN1720190132
695HP34.NS,NSE_EQ|IN1720190140
695HR33.NS,NSE_EQ|IN1620210048
695KA28.NS,NSE_EQ|IN1920240018
695KA31.NS,NSE_EQ|IN1920210052
695MH31.NS,NSE_EQ|IN2220210198
695MH32.NS,NSE_EQ|IN2220210164
695MN30.NS,NSE_EQ|IN2320190076
695MP30.NS,NSE_EQ|IN2120250310
695OR31.NS,NSE_EQ|IN2720250058
695PN31.NS,NSE_EQ|IN2820210028
695PN40.NS,NSE_EQ|IN2820200110
695RECL28.NS,NSE_EQ|INE020B08GB8
695RJ31.NS,NSE_EQ|IN2920200655
695SK30.NS,NSE_EQ|IN3020190044
695TN31.NS,NSE_EQ|IN3120200362
695TN31A.NS,NSE_EQ|IN3120210106
695TN31B.NS,NSE_EQ|IN3120210189
695WB35.NS,NSE_EQ|IN3420190206
696AP33.NS,NSE_EQ|IN1020250263
696AP34.NS,NSE_EQ|IN1020250271
696AP35.NS,NSE_EQ|IN1020210077
696AP36.NS,NSE_EQ|IN1020210085
696GA31.NS,NSE_EQ|IN1420210040
696HR29.NS,NSE_EQ|IN1620210147
696HR40.NS,NSE_EQ|IN1620190174
696JH29.NS,NSE_EQ|IN3720240024
696JK35.NS,NSE_EQ|IN4920200081
696KA30.NS,NSE_EQ|IN1920240315
696KA31.NS,NSE_EQ|IN1920210037
696KA31A.NS,NSE_EQ|IN1920210177
696KL34.NS,NSE_EQ|IN2020210034
696PFCL28.NS,NSE_EQ|INE134E08OC3
696PY30.NS,NSE_EQ|IN3820210059
696RJ31.NS,NSE_EQ|IN2920210357
696RJ41.NS,NSE_EQ|IN2920200663
696TN28.NS,NSE_EQ|IN3120240400
696TN31.NS,NSE_EQ|IN3120210221
696TN51.NS,NSE_EQ|IN3120210023
696TN56.NS,NSE_EQ|IN3120210031
696TS45.NS,NSE_EQ|IN4520210191
696TS51.NS,NSE_EQ|IN4520210027
696UP31.NS,NSE_EQ|IN3320210179
697AS31.NS,NSE_EQ|IN1220210034
697AS31A.NS,NSE_EQ|IN1220210174
697GA31.NS,NSE_EQ|IN1420210081
697GR2034.NS,NSE_EQ|IN0020240100
697GS2026.NS,NSE_EQ|IN0020160035
697KA28.NS,NSE_EQ|IN1920190189
697KA30.NS,NSE_EQ|IN1920190197
697KA31.NS,NSE_EQ|IN1920200285
697KL31.NS,NSE_EQ|IN2020210109
697MH28.NS,NSE_EQ|IN2220190127
697NL31.NS,NSE_EQ|IN2620210038
697PN31.NS,NSE_EQ|IN2820210044
697PN40.NS,NSE_EQ|IN2820190147
697RJ30.NS,NSE_EQ|IN2920190401
697RJ31.NS,NSE_EQ|IN2920210217
697RJ51.NS,NSE_EQ|IN2920200671
697RJ51A.NS,NSE_EQ|IN2920200713
